Description	GeneRatio	RichFactor	pvalue	p.adjust	geneID	Count
p53 signaling pathway	6/101	0.08	0.000147	0.007486	BCL2/BCL2L1/CASP3/CDK2/CHEK2/IGFBP3	6
HIF-1 signaling pathway	7/101	0.063636	0.000173	0.007486	AKT3/BCL2/EGLN1/EGLN2/MKNK1/RPS6KB1/TEK	7
PI3K-Akt signaling pathway	12/101	0.033149	0.00048	0.013879	AKT3/BCL2/BCL2L1/CDK2/FGFR3/GRB2/LPAR1/LPAR3/PPP2R5A/RPS6KB1/SGK1/TEK	12
MAPK signaling pathway	10/101	0.033333	0.001392	0.022207	AKT3/CASP3/CDC42/FGFR3/GRB2/JUN/MKNK1/RPS6KA2/TEK/TNF	10
TNF signaling pathway	6/101	0.05042	0.001729	0.022207	ADAM17/AKT3/CASP3/JUN/MMP14/TNF	6
AMPK signaling pathway	6/101	0.04918	0.001962	0.022207	ACACA/ACACB/AKT3/FASN/PPP2R5A/RPS6KB1	6
Apoptosis	6/101	0.043796	0.003508	0.032575	AKT3/BCL2/BCL2L1/CASP3/JUN/TNF	6
mTOR signaling pathway	6/101	0.037975	0.007	0.046835	AKT3/GRB2/RPS6KA2/RPS6KB1/SGK1/TNF	6
